precursor,MW [Da],abundance [mmol/gCDW],ATP,NADH,NADPH
e4p,,0.361,1,0,-4
pyr,,2.8328,-1,-1,0
accoa,,3.7478,-1,-2,0
oaa,,1.7867,0,-1,0
akg,,1.0789,-1,-3,-1
r5p,,,1,0,-4
prpp,,,3,0,-4
pep,,0.5191,0,-1,0
3pg,,1.496,0,-1,0
